2.40000000	0.00000000	0.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	3.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	6.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	9.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	12.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	15.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	18.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	21.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	24.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	27.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	30.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	33.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	36.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	39.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	42.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	45.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	48.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	51.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	54.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	57.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	60.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	63.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	66.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	69.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	72.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	75.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	78.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	81.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	84.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	87.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	90.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	93.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	96.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	99.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	102.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	105.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	108.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	111.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	114.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	117.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	120.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	123.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	126.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	129.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	132.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	135.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	138.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	141.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	144.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	147.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	150.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	153.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	156.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	159.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	162.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	165.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	168.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	171.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	174.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	177.00000000	0.05135560	0.14215800	0.14215800	0.09080240
2.40000000	0.00000000	180.00000000	0.05135560	0.14215800	0.14215800	0.09080240

2.40000000	3.00000000	0.00000000	0.04997810	0.13857840	0.13857840	0.08860030
2.40000000	3.00000000	3.00000000	0.04998349	0.13859039	0.13859039	0.08860690
2.40000000	3.00000000	6.00000000	0.04999390	0.13861350	0.13861350	0.08861960
2.40000000	3.00000000	9.00000000	0.05001326	0.13865642	0.13865642	0.08864316
2.40000000	3.00000000	12.00000000	0.05004110	0.13871820	0.13871820	0.08867710
2.40000000	3.00000000	15.00000000	0.05007616	0.13879609	0.13879609	0.08871993
2.40000000	3.00000000	18.00000000	0.05011830	0.13888980	0.13888980	0.08877150
2.40000000	3.00000000	21.00000000	0.05016756	0.13899943	0.13899943	0.08883187
2.40000000	3.00000000	24.00000000	0.05022360	0.13912430	0.13912430	0.08890070
2.40000000	3.00000000	27.00000000	0.05028600	0.13926353	0.13926353	0.08897753
2.40000000	3.00000000	30.00000000	0.05035430	0.13941630	0.13941630	0.08906200
2.40000000	3.00000000	33.00000000	0.05042803	0.13958177	0.13958177	0.08915374
2.40000000	3.00000000	36.00000000	0.05050680	0.13975900	0.13975900	0.08925220
2.40000000	3.00000000	39.00000000	0.05059018	0.13994700	0.13994700	0.08935682
2.40000000	3.00000000	42.00000000	0.05067760	0.14014470	0.14014470	0.08946710
2.40000000	3.00000000	45.00000000	0.05076849	0.14035100	0.14035100	0.08958251
2.40000000	3.00000000	48.00000000	0.05086230	0.14056480	0.14056480	0.08970250
2.40000000	3.00000000	51.00000000	0.05095852	0.14078498	0.14078498	0.08982646
2.40000000	3.00000000	54.00000000	0.05105660	0.14101040	0.14101040	0.08995380
2.40000000	3.00000000	57.00000000	0.05115598	0.14123993	0.14123993	0.09008395
2.40000000	3.00000000	60.00000000	0.05125610	0.14147240	0.14147240	0.09021630
2.40000000	3.00000000	63.00000000	0.05135640	0.14170664	0.14170664	0.09035024
2.40000000	3.00000000	66.00000000	0.05145640	0.14194160	0.14194160	0.09048520
2.40000000	3.00000000	69.00000000	0.05155563	0.14217623	0.14217623	0.09062060
2.40000000	3.00000000	72.00000000	0.05165360	0.14240950	0.14240950	0.09075590
2.40000000	3.00000000	75.00000000	0.05174981	0.14264039	0.14264039	0.09089058
2.40000000	3.00000000	78.00000000	0.05184390	0.14286800	0.14286800	0.09102410
